ID,name,regDate,carModel,brand,BType,FType,gearbox,power,km,notRepaired,regionCode,seller,offerType,creatDate,a0,a1,a2,a3,a4,a6,a8,a9,a5,a7
149899,91153,20130107,58.0,22,6.0,1.0,0.0,140,12.5,0.0,3200,0,0,20220324,46.59917219750741,4.094506701053688,-0.8774435722697508,-1.24251833890856,1.3506238496283671,0.1034746333004675,0.0663524894538728,0.1043681825244231,-0.3723691495614136,1.110587322782821
142786,28058,20180610,128.0,8,1.0,0.0,0.0,117,12.5,0.0,2120,0,0,20220401,46.83686795065413,3.260162429118372,1.6417457697081408,-2.516110125704955,3.9206556963562593,0.0932488737657991,0.0964018933485617,0.1748687719276182,0.7054300449304752,3.3136214123947525
112470,69310,20050608,31.0,10,0.0,1.0,1.0,125,15.0,0.0,764,0,0,20220321,44.622885613951645,-3.2415622024256487,-0.7327127490972479,0.6615653773134791,-1.417919560536986,0.0,0.0549226671444853,0.0240586319423843,-1.924391359358532,-1.6616204981391949
116755,725,20150406,20.0,15,1.0,0.0,0.0,75,8.0,0.0,320,0,0,20220314,45.84795069037887,5.004282590585476,1.2872293960429313,-1.164468199961196,1.0969624000136209,0.1173410036016736,0.0674850507782881,0.0896535410487117,1.9522093082953245,1.0149703932234857
77001,186612,20050203,0.0,0,2.0,0.0,0.0,116,15.0,0.0,4339,0,0,20220318,43.66178421798862,-3.165629196088342,-0.8632360640557138,0.806680435174535,-1.1013148748439674,0.0,0.0518300242933704,0.03228227091978,-1.446249754226904,-1.0986127875349725
65836,119860,20030604,73.0,14,2.0,0.0,0.0,116,15.0,0.0,2115,0,0,20220329,41.36593702355663,0.7881643765713905,-1.82686355874124,2.3822150044215493,0.6489798875720977,0.0538626754927192,0.0199020656513082,0.087059364622422,1.1704592516921517,0.7889587964512511
140731,22,20080302,16.0,13,1.0,0.0,0.0,60,15.0,0.0,2055,0,0,20220309,42.17848476402215,3.457262677126278,-0.499677542899941,1.4056002429845846,1.4198094552112683,0.0925715475753789,0.0311924980970952,0.1049576850436766,2.5945860516220405,1.6199447218500969
64633,10317,20120504,24.0,10,3.0,1.0,0.0,109,15.0,1.0,4032,0,0,20220326,46.920127584197104,4.99651382825225,0.3557969828692773,-0.6617868341071622,-0.4554032735127929,0.1178153834333718,0.0570238894370485,0.0465888988428638,0.8326660316815186,-0.5995775986565812
25632,176360,20080401,119.0,9,2.0,1.0,0.0,0,15.0,-,4170,0,0,20220305,42.47665286980504,-3.0784375770316266,-1.405145213593988,1.0889654062056016,1.443732596328583,0.0,0.0500875163682605,0.1094932580747013,-1.0221258421033368,1.3858386802972482
61151,122672,20100407,29.0,0,1.0,1.0,0.0,101,15.0,-,6877,0,0,20220312,44.62073601713217,-3.330045712087766,0.4111929154891817,1.1484983784660208,1.3544102546295835,0.0001607181981654,0.0574106529952634,0.1051450650305127,-0.8881917146357241,0.5935027365550049
110265,19767,20091103,41.0,6,1.0,0.0,0.0,75,15.0,0.0,886,0,0,20220325,42.34176238514635,3.418230300355822,-0.4429489722122683,2.532436545028538,1.6882818526545744,0.0931958769310981,0.0181361052808242,0.1148314776149235,2.8575598236862194,1.4551375346492816
124734,3221,20080507,67.0,0,1.0,0.0,0.0,60,15.0,0.0,2384,0,0,20220326,42.472306060579314,1.1345597320247052,-0.4015874590737544,0.2476992718006255,0.7183086966446902,0.0592435337858948,0.0509429823635264,0.0807851362489268,1.2205801111454615,1.3217221899699136
139328,2044,20160708,0.0,0,2.0,1.0,0.0,105,15.0,0.0,4770,0,0,20220320,45.77752751082594,5.713979434179255,0.426177336007647,0.8962606319543142,0.5055866391673232,0.1281981331325963,0.0362985517098442,0.0759871120891308,2.2215724361546108,0.0968642505427699
17408,129878,20081209,31.0,10,2.0,1.0,1.0,0,0.5,-,125,0,0,20220321,44.86121289455585,-3.223858269430281,-0.2674204494494509,-0.2204401470143845,-1.289311803390526,0.0,0.0674249943526476,0.0242870899408724,-1.9310251253165875,-1.2964475621429774
113078,27889,20171201,43.0,14,2.0,0.0,1.0,260,3.0,0.0,473,0,0,20220325,47.36015896904332,5.603700088391321,1.1349222359516202,-2.6654293546844383,1.090141654088135,0.1258978352328786,0.0856255144602697,0.0871572885832661,0.9360020816570666,1.26191983367505
27431,35537,20150203,112.0,3,3.0,0.0,0.0,86,12.5,0.0,908,0,0,20220312,46.37309522693055,4.126910904671855,0.0446655212095547,-1.0223865978724596,2.8372359384436137,0.1047853496219168,0.0685686173325312,0.147413176392865,0.5254900612913124,2.253528318924181
86160,136170,20100310,65.0,1,0.0,0.0,0.0,150,15.0,0.0,2110,0,0,20220330,45.58667967459992,-3.244463216827105,-0.250352398923953,-0.5057015530789691,-0.7159310662288492,0.0002222085483156,0.0731724973062509,0.0417843992150408,-2.3444257298231577,-0.8939836095122908
90240,11799,20050003,7.0,5,1.0,0.0,0.0,0,15.0,1.0,6929,0,0,20220322,41.771560917940285,3.197287453969312,-0.7369151159161924,3.340779689611985,0.8091404934125438,0.0898937962804828,0.0056040596027753,0.0923202624324047,2.9915275719572296,0.3269867621213577
125746,14832,20070506,5.0,5,1.0,0.0,0.0,75,12.5,0.0,1757,0,0,20220313,42.65490364771214,2.906826066232706,-0.3030149318723639,1.7691698628732968,0.7767864940367407,0.0857290240412556,0.0279770281838908,0.0871243168900901,2.328483580564225,0.6943298365022644
67233,130800,19970606,207.0,2,6.0,2.0,1.0,171,15.0,0.0,410,0,0,20220330,45.50488392937677,-3.218161839145796,-1.6113438043427042,-0.0407573762344656,-0.5274719852523835,0.0,0.0638467238458437,0.0521976308798736,-3.129581053031326,-0.7843346869315752
12727,147128,20011003,48.0,14,1.0,0.0,0.0,60,10.0,1.0,182,0,0,20220323,40.86326571411861,-3.180594915144081,-1.3109557238019154,3.779831224461555,0.6665126619673016,0.0,0.0139111102655281,0.090572589411173,0.505749140332255,0.1848062985037525
27297,88255,20210806,22.0,9,1.0,0.0,1.0,120,1.0,0.0,536,0,0,20220324,45.77577034584518,-3.089803338127465,1.1090299312003924,-3.718875208097909,1.958947816406529,0.0012389358773929,0.121557840148384,0.1090176452945457,-2.120344191623828,2.753011157475856
100107,241,20050605,13.0,4,0.0,0.0,1.0,245,12.5,0.0,3697,0,0,20220322,45.26013530149388,4.313902121565175,-0.2503349471353656,1.2955408043821552,-1.6914531061427998,0.1075769752020699,0.0286729950196793,0.0145045639666431,1.4128823676763338,-1.98223370250792
78057,159290,20070904,0.0,0,1.0,0.0,0.0,0,15.0,-,573,0,0,20220326,43.61928526117588,-3.1709330143941035,0.0056685533332912,0.2761945448789621,-0.8325401199987227,0.0001201618387509,0.0614582698568326,0.0370653913662425,-0.9302794992940876,-0.6956334760613206
120699,81025,20050410,1.0,0,1.0,0.0,0.0,75,15.0,1.0,1506,0,0,20220404,42.14170074956329,-3.267639483872927,-0.6873955719051654,3.071847764505204,-1.0156070682270268,0.0,0.022953425398514,0.0388244498741292,0.0102299051437942,-1.4706973594763806
103773,145680,20120801,92.0,28,1.0,0.0,0.0,52,4.0,0.0,2240,0,0,20220313,43.79819056540728,-3.137643965749109,0.0651801554028947,-0.4086687911381898,3.039397118178872,0.000577046575764,0.077501619351809,0.151909168475207,-0.9926396206003392,2.8447970588708813
83526,117564,20020009,170.0,1,2.0,0.0,0.0,150,15.0,-,5859,0,0,20220305,42.508139083903295,-3.159132112357564,-1.4461895414832524,2.2041114605645675,0.9964848265510504,0.0,0.0354634193807447,0.0992773655715089,-0.8220497572192615,0.5373044907524391
117882,45648,20111109,137.0,30,1.0,0.0,1.0,102,15.0,0.0,1285,0,0,20220320,44.79913503162308,4.422305811968942,0.7328485644421473,-0.3325056911015766,1.7917472698660466,0.1083938366934713,0.057249262597544,0.1133461364879063,2.0939342324693486,1.662781806710453
95656,124305,20170607,19.0,10,5.0,1.0,1.0,265,15.0,0.0,582,0,0,20220402,47.84917015491774,-3.1915335104627163,0.0483052598997862,-3.665073066238634,-0.9532905814164884,0.0008233694996309,0.1152406935183641,0.0271350935909551,-4.070714101901069,-0.3555743026209165
115883,144977,20210607,115.0,15,1.0,0.0,0.0,192,2.0,0.0,2021,0,0,20220305,47.24051686334828,-3.221151589206397,1.8107914762794624,-3.885087278050378,-0.0543650270668883,0.0011517680145449,0.123727058379402,0.0490638606981776,-2.5638056774703006,0.3928563051562844
26964,11349,20110605,4.0,4,0.0,0.0,1.0,150,4.0,0.0,3439,0,0,20220402,47.16438516166336,5.4094270631725045,0.7175108426230214,-1.0840669381108865,-1.033021490597788,0.123770121584349,0.0613968470972461,0.027636784002432,1.0123166971435045,-0.9722976695070736
100993,9278,20100010,119.0,9,2.0,,1.0,150,0.5,0.0,1603,0,0,20220325,43.4921316471789,-3.040132431523588,-0.9160212431548184,-0.7840817545507638,1.2964160226876136,0.0003492899043793,0.0754619262633127,0.099911096469936,-1.6579245990479734,1.7247561966109592
78237,16365,20100609,63.0,0,3.0,1.0,1.0,140,15.0,0.0,1973,0,0,20220318,45.54333436691821,4.483271351369793,-0.3072282915155068,-0.974654029995768,-0.3509874441324856,0.1084055989922285,0.0591147491459574,0.0495333491636731,0.7579006506678283,-0.0073732979396677
25657,46610,20080304,10.0,9,1.0,0.0,0.0,0,15.0,-,192,0,0,20220323,41.782260716428254,2.9373794282533736,-0.7147728764911857,2.735318452570858,1.9401455994714607,0.0858403987514112,0.0160059853306615,0.1241422153083916,2.8010755616631013,1.7002375374125394
47813,8265,20001110,44.0,0,3.0,1.0,0.0,77,15.0,0.0,4218,0,0,20220328,44.07616450690949,-3.2061687389824325,-1.2165872327300509,0.9971784319303016,-1.5154748850601292,0.0,0.0484708514122453,0.0224498093935668,-1.89507775281386,-1.6873836821709738
22145,67958,20070005,123.0,9,3.0,0.0,1.0,190,15.0,-,512,0,0,20220324,43.86669259798874,-3.1013519498251165,-1.3282073537213366,-0.1101347735285986,0.7686063576463396,6.743927177977273e-05,0.0658194781981327,0.0883769751216406,-2.0187236637558814,0.8440809824618467
90629,181848,20170706,49.0,1,0.0,1.0,1.0,170,10.0,0.0,3967,0,0,20220309,47.31294817415058,-3.245191344225028,0.6226410221370685,-2.6603923808491827,-0.7683885541143997,0.0008639753012137,0.1041459991051252,0.0334344258931378,-3.151307557493876,-0.5515623029927038
84591,99569,20160302,48.0,14,1.0,0.0,0.0,101,10.0,0.0,6987,0,0,20220326,44.22231432887542,-3.0484696223299923,0.3754607519939371,-2.113234704622624,1.0105107304086738,0.0009067260976663,0.0959267315248751,0.0842185752558038,-1.4594231410273364,1.81120941050724
124399,94009,20100908,67.0,0,1.0,0.0,0.0,50,12.5,0.0,3055,0,0,20220312,43.17687301151693,-3.1400308372458667,-0.2208439393667922,0.5915014832797397,1.6353009645549137,0.0003869251053062,0.0609475865043848,0.1106002846666168,-0.6593594627170397,1.5939827948395144
28464,203,20010808,4.0,4,5.0,0.0,0.0,102,15.0,0.0,201,0,0,20220317,45.08649059893281,4.6245079170466745,-1.1573148562092668,1.479650131548905,-1.8911899057421209,0.1111590583662387,0.0225864801885557,0.0106997078320217,1.035246869621404,-2.043588226250649
128984,9135,20140603,98.0,0,3.0,1.0,0.0,105,15.0,0.0,4990,0,0,20220329,45.95062338609068,4.579054251812262,-0.0806200716488051,-0.3266655810765382,0.2806155748110364,0.1109532385322095,0.0530703382106567,0.0691515478656689,0.9550724003699564,0.2158142135238998
124945,8177,20150603,203.0,29,1.0,0.0,0.0,75,7.0,0.0,5177,0,0,20220305,44.473054536864176,4.396944939345527,0.6062735689814495,-0.3400713728436405,3.0467540777673645,0.1077194689210916,0.0591029727458898,0.1514374174395995,2.1874957109038564,2.697754904693552
112601,45885,20140911,49.0,1,2.0,1.0,1.0,179,15.0,0.0,2801,0,0,20220311,46.99678018734362,2.674594812894953,0.9191490776301052,-1.5724791801805922,-1.0292031525488097,0.0848975686356917,0.0748004611760972,0.0262284085476517,-0.035544696878466,-0.8968839934044425
26603,81121,20030405,29.0,0,1.0,0.0,0.0,4700,15.0,1.0,3452,0,0,20220329,41.38920083209716,-3.2352777891075304,-1.0845514871840702,3.9574148262857696,0.4625097288083678,0.0,0.0127082727710112,0.0857915685070787,0.40995698240122,-0.3150948194578167
86261,5302,20160811,17.0,10,0.0,1.0,1.0,136,4.0,0.0,628,0,0,20220311,47.36809733091948,-3.2358517107041385,0.6567787486777249,-2.9671200619519973,-1.0061451385429458,0.0008025680063092,0.1076558617251098,0.0255844170725234,-3.240946155257181,-0.6565175069860125
109053,158,20080710,49.0,1,2.0,1.0,0.0,179,15.0,0.0,718,0,0,20220322,45.75019341099475,4.045264495289338,0.3304724875152962,0.1133055670193219,-1.6933742061471762,0.103777016492763,0.0460040761235498,0.0107556431062124,1.156400279493424,-1.721840926050416
80297,39162,20101202,30.0,6,1.0,0.0,0.0,69,9.0,0.0,1746,0,0,20220305,43.44524790635423,-3.203260835264345,-0.1003331493095883,1.005112429984232,1.219068431570716,0.0001904101442958,0.0558510951372336,0.1001069390394663,-0.6496620548159088,0.9340244371276158
8340,1237,20070504,69.0,6,2.0,1.0,0.0,90,15.0,1.0,1294,0,0,20220322,42.89785221441127,5.007018744659961,-0.9849272756702222,2.4513766816850446,-0.1478582598804963,0.115419640834912,0.0105049304992421,0.0607412729316079,2.757847986177472,-0.1767623675440717
22349,173559,20070405,29.0,0,1.0,0.0,0.0,60,15.0,0.0,1806,0,0,20220311,42.69281136757535,-3.1402471585409244,-0.4336545051202184,1.0593777629382513,0.1476848891375948,0.0,0.0512464974365616,0.0683297316575297,-0.5151600034241645,0.1693784819929757
122786,103420,20160410,8.0,0,2.0,1.0,1.0,140,15.0,0.0,525,0,0,20220310,45.639517301419886,-3.200012757592232,0.1557646981928553,-1.3771143279473328,0.1382562258873862,0.0005655124030914,0.0863987083740935,0.0625453544306013,-2.244712133252718,0.2855353091235563
144859,9506,19970410,13.0,4,0.0,0.0,0.0,110,15.0,0.0,4333,0,0,20220312,44.03659536869797,-3.3739795613195795,-1.0130213250604552,3.1921877503066165,-0.5909392519942285,0.0,0.0238464260466673,0.0550159291435851,-1.1785481532699391,-1.714867616839412
66345,25018,20080404,73.0,14,0.0,0.0,0.0,122,15.0,0.0,1551,0,0,20220330,43.24120293906218,-2.9683643529159043,-1.3210960047153797,-1.0541276785583622,0.6481602280455884,0.0004820300329135,0.0761673678622263,0.0796197886289118,-1.888091113027513,1.4294863365051165
2404,15512,20050212,29.0,0,2.0,0.0,0.0,60,15.0,0.0,3092,0,0,20220320,43.495625995692095,3.3977805366712306,-0.8124219785601181,2.4666871767397915,0.1695746409823422,0.0935821022287088,0.0162815472857613,0.0727375642670134,1.9074774477141352,-0.2698213312503254
42737,1256,20040406,4.0,4,0.0,0.0,0.0,170,15.0,0.0,521,0,0,20220321,45.61483122372467,4.744820350654017,-0.1084800732787033,1.8210604957841725,-1.2471663551125058,0.1146027695168759,0.022684217299189,0.0294470589195168,1.6809949118561742,-1.8636143573372828
65365,8593,20050201,19.0,3,2.0,0.0,0.0,75,15.0,0.0,5015,0,0,20220305,41.71942902496762,-0.6275618956104383,-1.6865973053042147,5.086175463459728,-0.6295950406900612,0.0336693228777872,0.0,0.0588477830500005,1.1385833010757451,-1.733776505935085
44842,128383,20120307,5.0,5,0.0,0.0,0.0,75,7.0,0.0,824,0,0,20220323,43.28749683180112,-3.1701110597775912,-1.295141884411188,1.5080080352939391,1.710492618856051,0.0,0.0470093577018817,0.1184953871920814,-1.2668207649295344,1.2635433248265706
75876,195949,20020710,4.0,4,4.0,0.0,0.0,193,12.5,0.0,708,0,0,20220315,45.514665567763245,-3.194276334944349,-1.203043646970937,-0.3630976374666229,-1.9423120143523656,7.423552392672545e-05,0.0662892846909074,0.0073026713567945,-2.971568164668696,-1.8664253591033089
138784,8651,20020804,26.0,14,2.0,0.0,0.0,0,15.0,0.0,2280,0,0,20220326,42.96626714473586,4.824972696772684,-1.001638634596065,1.9525436551443829,-0.1038791632360509,0.1125016195343514,0.0172658826038978,0.0621787175028012,2.493251460539264,-0.0532271649248694
107468,107038,20110909,29.0,0,1.0,0.0,0.0,64,12.5,-,443,0,0,20220404,44.57669019547287,-3.2177996572819456,0.4451121024838169,-0.2591763425410846,0.84201035611089,0.0004890482454214,0.0736516768917149,0.0857415394157137,-1.1888720130916202,0.7086214933786703
52770,93040,20060803,67.0,0,1.0,0.0,0.0,0,15.0,0.0,85,0,0,20220327,42.267080830447306,-3.0737345561917486,-0.6506343491888621,0.8423923771956131,0.7765857213237588,0.000174302613906,0.0538351100422211,0.0858134701782342,-0.4577751130090002,0.9876623129455134
94727,2544,20100302,0.0,0,2.0,1.0,0.0,101,15.0,0.0,718,0,0,20220315,44.77867259916152,3.135740821821104,-0.1423833025504317,0.6794247370922938,-0.4102469276455028,0.0902006850093951,0.0413868974739033,0.0501488778803014,1.1446635805776535,-0.4492324500938003
83223,158047,20140312,26.0,14,2.0,1.0,0.0,110,15.0,-,6334,0,0,20220325,43.81560666348295,-3.0186551339247365,-0.687230775366219,-1.3614747148623627,0.6921112165770872,0.0006299527856367,0.0823697636269283,0.0790935493889023,-1.828446408571693,1.3410746741021558
31989,148375,20210608,104.0,4,0.0,1.0,1.0,190,5.0,0.0,4188,0,0,20220322,47.54363950629151,-3.3340396143452304,0.7606284643495468,-2.1842724601099617,0.2367357062655449,0.0004692038250538,0.10107643664845,0.0660883926599072,-3.06236435602892,-0.1307920632355922
76357,883,19970704,0.0,0,0.0,0.0,,75,15.0,-,817,0,0,20220329,43.24420888111721,0.1793380629094264,-1.3015349709946549,4.512246094044162,0.4250626244150745,0.0490375423179066,0.0,0.0878809356144733,0.8955679234429867,-0.8739864605963228
38048,1992,20100205,32.0,8,1.0,0.0,0.0,65,10.0,0.0,164,0,0,20220330,43.12204682076008,-3.1098719717383285,-0.2324052317088544,-0.0565851689291023,1.4336084562425195,0.0001895477781033,0.0685037011465776,0.1039063690414389,-0.8076487253485235,1.6385745133198777
9150,130093,20060410,4.0,4,0.0,0.0,0.0,105,15.0,0.0,3071,0,0,20220323,44.901097875939904,2.323897752295419,-0.4431258962576721,0.920224145239454,-1.558378710554317,0.0787781818627325,0.037922443959298,0.0185332571133041,0.5332380316105659,-1.6982638778049404
115436,55658,20010304,237.0,23,0.0,0.0,0.0,90,12.5,0.0,2136,0,0,20220308,43.908790264709474,-3.272511393915792,-1.11125486665728,1.8246744091876408,0.2160359172681689,0.0,0.0417596234566695,0.0783196268341263,-1.4894762986404602,-0.6174916389647648
136105,42633,20110409,63.0,0,3.0,1.0,0.0,140,15.0,0.0,24,0,0,20220330,45.0493474058939,-3.1425333365883867,-0.7100340930400247,-1.0717730638994163,-0.0479047518213196,0.0003098050689172,0.0793111658157886,0.0606724690639729,-2.48543365530811,0.0841073158567417
85939,159702,20161106,48.0,14,1.0,0.0,0.0,80,5.0,0.0,411,0,0,20220315,44.249254078989935,-3.0844929143317232,0.3807099450234552,-1.740172284994712,1.175949945417574,0.0007612038009914,0.0917549368787005,0.0902237934770514,-1.37955131137454,1.7990627857131851
68193,95237,20010302,29.0,0,1.0,0.0,0.0,0,15.0,-,1878,0,0,20220324,42.62990333479508,-3.3085286336114352,-0.5420036397279163,3.4110799158444385,0.7387294884930445,0.0,0.0231403048795295,0.0930046833765846,0.0110505572353658,-0.2409757932852962
80527,161271,20140803,31.0,10,0.0,,,612,7.0,-,7599,0,0,20220313,48.27707760261249,-3.2116401073730256,1.0329558150222289,-4.293072240758272,-0.8882341932875366,0.0012691020799535,0.1263229004004614,0.0263497336782625,-3.76663627260969,-0.3342346572008921
21790,21555,20090005,4.0,4,5.0,0.0,0.0,0,15.0,-,1518,0,0,20220315,45.74956394332805,3.282958483677857,-0.8557354013998669,1.3963194256254037,-0.8438646293101824,0.0932417470563548,0.0307248766334459,0.0423466139918761,0.375278863908959,-1.3579512650366772
82148,118848,20100310,22.0,9,1.0,0.0,0.0,75,15.0,0.0,7445,0,0,20220316,42.12697081997871,-2.945394966905486,-0.6379517987079204,-0.8661480935678105,0.5032931185180893,0.0003972262097885,0.0741198671989371,0.073208597139323,-0.7800345421269087,1.4696069718251756
20485,34288,20150511,31.0,10,0.0,0.0,1.0,184,6.0,0.0,80,0,0,20220317,47.83041560245361,4.724587343305647,1.0132482166177097,-1.3224975963117518,-0.1681939773942652,0.1149379762136711,0.0693308970545097,0.0533507654186079,0.5708608412258458,-0.3848371016556497
37293,188969,20140308,94.0,25,1.0,0.0,0.0,68,15.0,0.0,2115,0,0,20220320,43.483382464853314,-3.0701994792061447,-0.0328149451818042,-1.2078881020099188,3.0303131850269462,0.000471532282231,0.086679267139787,0.1504963009797216,-1.1089605552327062,3.0722605285260083
46932,15730,20170801,24.0,10,3.0,1.0,0.0,140,12.5,0.0,2107,0,0,20220319,47.56111928260695,4.512598832071839,0.6656078328433406,-1.3011676314249514,0.1503482657973006,0.1114335738436158,0.0689526718703465,0.0630821882682685,0.3872977560375037,-0.0227496791614242
90941,320,20000707,0.0,0,4.0,0.0,0.0,75,15.0,-,2443,0,0,20220319,44.94529352544137,5.705417427521738,-1.2445273307218998,1.302483034004235,-1.166004478174378,0.1260431591074587,0.0228309669566511,0.0312356577654783,1.4826324608600798,-1.1833356325861075
57365,37104,20150408,48.0,14,1.0,0.0,0.0,90,12.5,0.0,3079,0,0,20220320,43.82275141479649,-3.018211521608446,0.184239392626363,-1.926325292889665,0.7767388524713489,0.0009051786456484,0.0921029771360308,0.0777753113691292,-1.3434017430278071,1.6505295040935906
22635,22660,20120106,16.0,13,1.0,0.0,0.0,95,9.0,0.0,244,0,0,20220401,43.04956192017615,3.633891341060554,-0.0489663244788148,0.4027216802527682,1.9224257946166865,0.095509631726203,0.0463475497437929,0.1171976696011183,2.313684639382957,2.22083589718113
73830,97133,20190210,29.0,0,1.0,0.0,0.0,105,5.0,0.0,92,0,0,20220404,45.95357810172269,-3.196221104181161,1.1588522167142103,-2.4194066212277683,1.3581771995323286,0.0010050452098548,0.1048984169867322,0.0947642488383398,-1.9056237745275288,1.6229953969453133
41479,63490,20070704,17.0,10,2.0,1.0,1.0,177,15.0,0.0,3504,0,0,20220324,45.10312911821577,-3.3693451170499733,-0.20479977019124,1.4734374486908894,-1.1126322941901492,0.0,0.0474775863554662,0.0343132141401344,-1.6154076318857409,-1.8872480955922308
60507,147274,20060011,1.0,6,,,,0,12.5,-,2977,0,0,20220402,34.53393955441957,-3.7888076551212913,15.460130364870038,4.907849371650253,-0.0487136659607285,0.0,0.0299635722105498,0.019787595926185,15.560040558804408,-1.4129910732533573
137274,68438,20020309,48.0,14,1.0,0.0,0.0,60,12.5,-,6848,0,0,20220331,41.20492254752761,-3.0243791016807644,-1.1291953101682837,1.5196666805310284,-0.1332438157890925,0.0,0.0410602028871841,0.0604913874696606,-0.1001498331064798,0.2694960376284115
58305,5064,20090105,17.0,10,0.0,0.0,1.0,306,15.0,0.0,752,0,0,20220319,46.74597988537393,4.515577218852263,0.4711639387340694,-0.3512890224411028,-1.4462467330393147,0.1111554557694837,0.0527300900925884,0.0178781661415337,0.8464607906994344,-1.5544361693340711
101931,49040,20010904,4.0,4,0.0,0.0,,0,15.0,-,2170,0,0,20220406,43.02794865412159,-3.358595940291617,-1.49068514975684,4.2190198169162185,-0.7998459907986818,0.0,0.0081791657325284,0.0516544883743508,-0.7432433342444821,-2.0003740286658527
43195,1750,20170608,0.0,0,2.0,0.0,0.0,122,9.0,0.0,2916,0,0,20220308,46.75585139768137,4.4885778760463735,0.8730693521382077,-2.283071352678266,-0.0980759643229127,0.1095952435819534,0.0801833632857953,0.0509541480971413,0.6748137974449782,0.4594844313428496
116633,9607,20110312,11.0,10,0.0,1.0,1.0,109,12.5,1.0,1045,0,0,20220404,46.224899788663095,4.650770956752168,0.264529798210623,-0.0797522260403518,-0.4762754693682922,0.1126647231825202,0.0496618389311283,0.0467665287390722,1.140311652439299,-0.5554054234991165
46402,125389,19990510,170.0,1,0.0,0.0,0.0,116,15.0,0.0,125,0,0,20220314,43.45219915140528,3.772904993825168,-1.1235948592409868,1.7025012436554432,0.9230185437998358,0.0979769261166698,0.0255420945659548,0.0942073865961004,1.7043415824772394,0.7698285180393809
63165,9109,20080906,19.0,30,1.0,0.0,0.0,76,15.0,0.0,1787,0,0,20220322,43.83588649375936,3.280640981583032,0.2548676309439629,2.0673438381534868,-0.0650350779555279,0.092839579263914,0.0246002608983166,0.0636268810589426,2.322526089852252,-0.5951672215186011
12219,103408,20160309,16.0,13,1.0,0.0,0.0,65,10.0,0.0,569,0,0,20220314,43.50646223517409,-3.0597349870627863,0.0241053743541433,-1.2187098263634777,2.2344002979340494,0.0005936299775556,0.085400584860406,0.1239364847468842,-1.0757881248408525,2.69224797493642
15562,64426,20140207,13.0,4,2.0,1.0,0.0,235,15.0,0.0,439,0,0,20220326,46.48576525950371,-3.161434705421868,0.557653533888609,-3.0169541254931693,-1.3832026504671766,0.00078366437008,0.1058568125890872,0.0130463567027,-2.8670054358147423,-0.7198272263357723
