iter	Passed	Remaining
409	8217	1803
410	8236	1783
411	8254	1763
412	8274	1742
413	8293	1722
414	8313	1702
415	8332	1682
416	8350	1662
417	8371	1642
418	8390	1621
419	8408	1601
420	8425	1581
421	8444	1560
422	8465	1540
423	8484	1520
424	8503	1500
425	8517	1479
426	8536	1459
427	8553	1438
428	8570	1418
429	8591	1398
430	8608	1378
431	8625	1357
432	8641	1337
433	8660	1316
434	8675	1296
435	8695	1276
436	8714	1256
437	8729	1235
438	8746	1215
439	8762	1194
440	8781	1174
441	8800	1154
442	8821	1135
443	8840	1115
444	8857	1094
445	8876	1074
446	8894	1054
447	8910	1034
448	8929	1014
449	8946	994
450	8965	974
451	8983	953
452	9003	934
453	9020	913
454	9041	894
455	9058	874
456	9077	854
457	9097	834
458	9116	814
459	9136	794
460	9154	774
461	9171	754
462	9187	734
463	9204	714
464	9225	694
465	9247	674
466	9268	654
467	9291	635
468	9312	615
469	9343	596
470	9364	576
471	9380	556
472	9397	536
473	9417	516
474	9435	496
475	9450	476
476	9471	456
477	9489	436
478	9507	416
479	9525	396
480	9541	376
481	9559	356
482	9577	337
483	9592	317
484	9610	297
485	9626	277
486	9643	257
487	9662	237
488	9677	217
489	9696	197
490	9715	178
491	9732	158
492	9753	138
493	9771	118
494	9789	98
495	9806	79
496	9823	59
497	9842	39
498	9862	19
499	9881	0
