iter	Passed	Remaining
158	25719	38983
159	25892	38839
160	26047	38666
161	26234	38541
162	26380	38356
163	26561	38222
164	26792	38158
165	26972	38021
166	27142	37870
167	27343	37759
168	27496	37584
169	27688	37461
170	27802	37232
171	27938	37034
172	28155	36943
173	28283	36735
174	28470	36604
175	28620	36426
176	28735	36203
177	28929	36080
178	29146	35985
179	29306	35818
180	29448	35631
181	29637	35499
182	29749	35277
183	29888	35086
184	29997	34861
185	30166	34707
186	30347	34566
187	30500	34393
188	30680	34251
189	30800	34042
190	30980	33900
191	31100	33692
192	31208	33472
193	31387	33329
194	31610	33231
195	31804	33103
196	31929	32901
197	32042	32689
198	32233	32557
199	32363	32363
200	32516	32192
201	32782	32133
202	32898	31925
203	33111	31812
204	33233	31612
205	33380	31435
206	33549	31280
207	33708	31115
208	33860	30944
209	34005	30767
210	34121	30563
211	34241	30365
212	34399	30200
213	34533	30014
214	34736	29889
215	34843	29681
216	34976	29496
217	35137	29334
218	35324	29195
219	35444	28999
220	35583	28821
221	35706	28629
222	35887	28485
223	35993	28280
224	36133	28103
225	36369	28001
226	36533	27842
227	36674	27666
228	36807	27484
229	37083	27409
230	37215	27226
231	37357	27052
232	37624	26967
233	37746	26777
234	37929	26631
235	38033	26429
236	38153	26240
237	38329	26089
238	38476	25919
239	38702	25801
240	38883	25653
241	39209	25599
242	39378	25441
243	39516	25264
244	39726	25132
245	39914	24986
246	40023	24791
247	40212	24646
248	40365	24478
249	40550	24330
250	40686	24152
251	40811	23968
252	41141	23904
253	41252	23712
254	41415	23549
255	41577	23387
256	41711	23209
257	41837	23026
258	42016	22873
259	42205	22726
260	42321	22539
261	42472	22371
262	42588	22184
263	42709	22001
264	42837	21823
265	42968	21645
266	43085	21462
267	43218	21286
268	43470	21169
269	43607	20996
270	43722	20812
271	43865	20642
272	44029	20482
273	44216	20333
274	44355	20161
275	44485	19986
276	44760	19875
277	44927	19716
278	45144	19578
279	45260	19397
280	45380	19218
281	45604	19082
282	45807	18938
283	45967	18775
284	46133	18615
285	46298	18454
286	46454	18290
287	46621	18130
288	46752	17956
289	47025	17837
290	47151	17661
291	47302	17495
292	47460	17332
293	47656	17182
294	47765	17001
295	47912	16834
296	48150	16698
297	48299	16531
298	48458	16368
299	48610	16203
300	48728	16027
301	48974	15892
302	49246	15765
303	49486	15627
304	49642	15462
305	49841	15310
306	49999	15146
307	50130	14973
308	50340	14825
309	50546	14674
310	50681	14503
311	50813	14332
312	51001	14176
313	51114	13999
314	51229	13823
315	51391	13661
316	51563	13500
317	51767	13348
318	51954	13192
319	52076	13019
320	52192	12844
321	52313	12672
322	52513	12518
323	52676	12356
324	52800	12184
325	53085	12050
326	53235	11884
327	53370	11715
328	53626	11572
329	53774	11406
330	54056	11268
331	54206	11102
332	54377	10940
333	54533	10776
334	54702	10613
335	54921	10461
336	55213	10321
337	55398	10161
338	55540	9993
339	55768	9841
340	55924	9676
341	56112	9516
342	56268	9350
343	56546	9205
344	56712	9041
345	56860	8874
346	57073	8717
347	57223	8550
348	57455	8396
349	57621	8231
350	57780	8066
351	57896	7894
352	58026	7725
353	58176	7559
354	58362	7398
355	58551	7236
356	58804	7082
357	59038	6926
358	59154	6755
359	59352	6594
360	59471	6424
361	59608	6257
362	59790	6094
363	59923	5926
364	60089	5762
365	60194	5591
366	60391	5430
367	60519	5262
368	60625	5093
369	60748	4925
370	60957	4764
371	61138	4601
372	61319	4438
373	61473	4273
374	61599	4106
375	61782	3943
376	61899	3776
377	62028	3610
378	62168	3444
379	62403	3284
380	62562	3119
381	62688	2953
382	62854	2789
383	63003	2625
384	63150	2460
385	63321	2296
386	63518	2133
387	63645	1968
388	63760	1802
389	63955	1639
390	64104	1475
391	64296	1312
392	64409	1147
393	64597	983
394	64788	820
395	64960	656
396	65099	491
397	65266	327
398	65450	164
399	65744	0
