iter	Passed	Remaining
437	44898	6355
438	44963	6247
439	45021	6139
440	45082	6031
441	45147	5924
442	45203	5816
443	45266	5709
444	45315	5600
445	45367	5492
446	45416	5384
447	45472	5278
448	45541	5172
449	45616	5068
450	45728	4968
451	45794	4863
452	45848	4756
453	45909	4651
454	45964	4545
455	46014	4439
456	46128	4340
457	46205	4237
458	46280	4133
459	46376	4032
460	46424	3927
461	46490	3823
462	46557	3720
463	46642	3618
464	46991	3537
465	47076	3434
466	47398	3349
467	47600	3254
468	47702	3153
469	47794	3050
470	47925	2950
471	48052	2850
472	48154	2748
473	48204	2644
474	48269	2540
475	48337	2437
476	48404	2333
477	48468	2230
478	48530	2127
479	48583	2024
480	48641	1921
481	48705	1818
482	48768	1716
483	48820	1613
484	48882	1511
485	48948	1410
486	49020	1308
487	49082	1206
488	49142	1105
489	49237	1004
490	49348	904
491	49405	803
492	49461	702
493	49516	601
494	49568	500
495	49634	400
496	49687	299
497	49754	199
498	49811	99
499	49876	0
