iter	Logloss
281	0.1690207681
282	0.1688138843
283	0.1685500352
284	0.1682849135
285	0.1680236364
286	0.1678990547
287	0.167689835
288	0.1674589342
289	0.16722734
290	0.1670874553
291	0.1668707887
292	0.1667220459
293	0.1665621511
294	0.1664160974
295	0.1662548719
296	0.1660468087
297	0.1658269651
298	0.1655482514
299	0.1654131861
300	0.1652127181
301	0.1649444529
302	0.1647705471
303	0.1645931523
304	0.1644688351
305	0.1642933215
306	0.1640682917
307	0.1638525008
308	0.1636666202
309	0.1634715473
310	0.1633603913
311	0.1631719188
312	0.1630538751
313	0.1628230877
314	0.1626928066
315	0.1625631537
316	0.1623990817
317	0.1622110063
318	0.1620190944
319	0.1618832071
320	0.1617560431
321	0.1615457678
322	0.1614285304
323	0.1613589675
324	0.1611649136
325	0.1610372255
326	0.1609442064
327	0.160807676
328	0.1606999049
329	0.1604901261
330	0.1603052904
331	0.1601287871
332	0.160021999
333	0.1598275443
334	0.1596759341
335	0.1595333512
336	0.1594231057
337	0.1593235386
338	0.1591461734
339	0.1590120697
340	0.1588500325
341	0.158698482
342	0.1585355817
343	0.1583633766
344	0.1580055639
345	0.1578516046
346	0.1577561469
347	0.1576432483
348	0.1574701204
349	0.1573365926
350	0.1572264933
351	0.1571319133
352	0.1569914462
353	0.1567907931
354	0.1566262534
355	0.1564182838
356	0.1562619009
357	0.1560904691
358	0.1559218589
359	0.1557471245
360	0.1556302932
361	0.155513155
362	0.155398471
363	0.155258126
364	0.15510463
365	0.154989364
366	0.1549226611
367	0.1547313567
368	0.1546201721
369	0.154502685
370	0.1543882493
371	0.154222204
372	0.1540868184
373	0.1538692382
374	0.1537275424
375	0.1535577101
376	0.1534260318
377	0.1532074148
378	0.1530003936
379	0.1528156295
380	0.1526572588
381	0.1524598054
382	0.1523109345
383	0.152098686
384	0.1519901722
385	0.1518699346
386	0.1517108466
387	0.1515052864
388	0.1513947085
389	0.1512967259
390	0.1511691817
391	0.1510276371
392	0.1508382434
393	0.150745531
394	0.1506339983
395	0.1504532835
396	0.1503033474
397	0.1501619069
398	0.1500770797
399	0.1498507399
400	0.1497295134
401	0.1495559855
402	0.1494340833
403	0.1492135534
404	0.1491073044
405	0.1490095114
406	0.148883901
407	0.1487638583
408	0.1486659368
409	0.1485326654
410	0.1483294814
411	0.1482077348
412	0.1480454618
413	0.1478778298
414	0.1476635766
415	0.1474978363
416	0.1473161239
417	0.1471852507
418	0.1470048383
419	0.1468113432
420	0.1467225209
421	0.1465731912
422	0.1464545269
423	0.1462664172
424	0.14615122
425	0.1460770059
426	0.1459703908
427	0.1458793794
428	0.1456794311
429	0.1455515094
430	0.1454736459
431	0.1453641342
432	0.1452156706
433	0.1451332647
434	0.1450006399
435	0.1448563278
436	0.1447574677
437	0.1446028524
438	0.1444425303
439	0.1443288551
440	0.1442055238
441	0.1440674745
442	0.1439149316
443	0.1438096476
444	0.1436938099
445	0.1436006115
446	0.1434653725
447	0.1432946712
448	0.1431419442
449	0.1430038866
450	0.1428607577
451	0.1427430276
452	0.142621036
453	0.1425099962
454	0.142348596
455	0.1421959256
456	0.1420793534
457	0.1419893239
458	0.1418321542
459	0.1417295553
460	0.1415560026
461	0.1414432241
462	0.1413247388
463	0.1412045293
464	0.1410808705
465	0.1409927328
466	0.1409053365
467	0.1408194775
468	0.1406857168
469	0.1405358974
470	0.1404042691
471	0.140307693
472	0.140162375
473	0.1399763983
474	0.1398080398
475	0.139709968
476	0.139542974
477	0.1393595665
478	0.1392522138
479	0.1391383773
480	0.1390124785
481	0.1388829597
482	0.1387240853
483	0.13859754
484	0.1384550743
485	0.1383364044
486	0.1382319697
487	0.1380867995
488	0.1379231187
489	0.1378027167
490	0.1377004966
491	0.1376201618
492	0.137508502
493	0.1374251681
494	0.1372745424
495	0.137153853
496	0.1370169879
497	0.1369112126
498	0.1367496599
499	0.1366162079
