iter	Logloss
188	0.1920970424
189	0.1919371439
190	0.1918266282
191	0.1916413107
192	0.1914670798
193	0.1912277001
194	0.1910286356
195	0.1908076119
196	0.1904914116
197	0.1900760841
198	0.1897562959
199	0.1894945045
200	0.189220719
201	0.1889320751
202	0.188697436
203	0.1883682826
204	0.1882363556
205	0.1879882717
206	0.1875698994
207	0.1873787141
208	0.1871911903
209	0.1870064463
210	0.1867286112
211	0.1865756812
212	0.1864704662
213	0.1862722256
214	0.1859069479
215	0.1857345273
216	0.1855313914
217	0.1852250319
218	0.1850025607
219	0.1848699113
220	0.1846769242
221	0.1843384656
222	0.1841298218
223	0.1839672661
224	0.1835876328
225	0.1833470701
226	0.18316059
227	0.1827430063
228	0.1825330033
229	0.1823667905
230	0.182031815
231	0.1817137243
232	0.1815821916
233	0.1813982913
234	0.1811011978
235	0.1808367253
236	0.1806607652
237	0.180473415
238	0.1802350906
239	0.1800476946
240	0.1797462226
241	0.1795295234
242	0.1793086818
243	0.1789760645
244	0.178644848
245	0.1784615144
246	0.1782896074
247	0.1780577314
248	0.1778984894
249	0.17764401
250	0.1773014019
251	0.1770550135
252	0.1768160472
253	0.1766729459
254	0.1764305088
255	0.1761924414
256	0.1759765665
257	0.1756888047
258	0.1755483521
259	0.1753329368
260	0.1751960242
261	0.1748098402
262	0.1745455036
263	0.1743574948
264	0.1742160239
265	0.1739929378
266	0.1737053724
267	0.1734435542
268	0.1731790979
269	0.1728750957
270	0.1727422437
271	0.1725706746
272	0.1720554542
273	0.1719410076
274	0.1716864996
275	0.1714446545
276	0.171256281
277	0.1710004746
278	0.1708763462
279	0.1706328402
280	0.1704038486
281	0.1700650808
282	0.169946256
283	0.1698000999
284	0.1696150412
285	0.1694190268
286	0.1692174847
287	0.1688197665
288	0.16861002
289	0.1684583914
290	0.1682301467
291	0.1679699518
292	0.1678292019
293	0.1676822292
294	0.1675000031
295	0.1673370121
296	0.1671453932
297	0.1670345146
298	0.1669311938
299	0.1666227728
300	0.1664744876
301	0.1662775355
302	0.1661089439
303	0.1658927868
304	0.1657397174
305	0.1655657662
306	0.1653010246
307	0.1649596125
308	0.1648036585
309	0.1645834202
310	0.1643655369
311	0.1639833074
312	0.1638231999
313	0.1637012061
314	0.1634889135
315	0.1633394387
316	0.1631774946
317	0.1630383629
318	0.1628926501
319	0.1627584782
320	0.1625812126
321	0.1624422923
322	0.162196813
323	0.1620881983
324	0.161890575
325	0.1617100329
326	0.161491125
327	0.1612824448
328	0.1609855862
329	0.1607769787
330	0.1605351596
331	0.1603727359
332	0.1602639576
333	0.1600945515
334	0.1598795986
335	0.1597288196
336	0.1594754376
337	0.1593156902
338	0.1591776033
339	0.1589764434
340	0.1588093453
341	0.1586587693
342	0.1585396309
343	0.158416977
344	0.1582363095
345	0.1580189958
346	0.1579000166
347	0.1576829924
348	0.1575131005
349	0.1574036852
350	0.1571726043
351	0.1569712463
352	0.1568400153
353	0.156709373
354	0.1565799027
355	0.1563765297
356	0.1561668922
357	0.156042699
358	0.1559835177
359	0.1558887915
360	0.15577111
361	0.1555840551
362	0.1553972043
363	0.1551753029
364	0.1550247633
365	0.1548724128
366	0.1547391674
367	0.1546049131
368	0.1544723457
369	0.1543585239
370	0.1541909892
371	0.1540353241
372	0.1539077027
373	0.1538216558
374	0.1536124387
375	0.1534961421
376	0.1533254368
377	0.1531940202
378	0.15303727
379	0.1528802636
380	0.1526847918
381	0.1525097796
382	0.1523390987
383	0.1522134976
384	0.1520471185
385	0.1519684372
386	0.1517994396
387	0.1516805757
388	0.1514628381
389	0.151281285
390	0.1511562566
391	0.1510087489
392	0.1509085563
393	0.1507081769
394	0.150557989
395	0.1504477099
396	0.1502730213
397	0.1501335067
398	0.1499583927
399	0.1497771175
