iter	RMSE
162	7628.033659
163	7620.628364
164	7611.915476
165	7601.849965
166	7588.405629
167	7570.241182
168	7562.006324
169	7553.032223
170	7541.813644
171	7531.303931
172	7518.010377
173	7506.735274
174	7497.653732
175	7489.255883
176	7480.961105
177	7470.862347
178	7458.320274
179	7445.337447
180	7430.552123
181	7421.615793
182	7409.727525
183	7395.768357
184	7386.690944
185	7377.324156
186	7368.466712
187	7358.248577
188	7347.923655
189	7340.528491
190	7334.202674
191	7325.271417
192	7317.995327
193	7307.960114
194	7295.836548
195	7288.984272
196	7279.462702
197	7269.183597
198	7256.081913
199	7247.135111
200	7238.678139
201	7225.841479
202	7218.377535
203	7212.788257
204	7203.659532
205	7194.408692
206	7186.45638
207	7176.932598
208	7171.503026
209	7163.930581
210	7156.842229
211	7149.597014
212	7143.77503
213	7134.967534
214	7123.410619
215	7110.423601
216	7104.230109
217	7096.713429
218	7091.065522
219	7086.164863
220	7076.740719
221	7072.060996
222	7064.787926
223	7058.189537
224	7044.235723
225	7037.096939
226	7030.556807
227	7024.468632
228	7018.86161
229	7011.953896
230	7004.441463
231	6999.716199
232	6993.949842
233	6986.175896
234	6976.163023
235	6967.054416
236	6960.826089
237	6954.158587
238	6947.702141
239	6943.088778
240	6938.254908
241	6931.832379
242	6928.402146
243	6921.416415
244	6914.388789
245	6906.331517
246	6901.028237
247	6892.968936
248	6884.882498
249	6878.919021
250	6871.106366
251	6867.17287
252	6859.168501
253	6854.068795
254	6845.650064
255	6840.537935
256	6835.731738
257	6828.438917
258	6822.598376
259	6813.624052
260	6806.971002
261	6799.89328
262	6794.384837
263	6789.06595
264	6783.149077
265	6776.298145
266	6770.295071
267	6763.592832
268	6758.600549
269	6754.012718
270	6749.063393
271	6743.464738
272	6736.887817
273	6729.32602
274	6723.369514
275	6717.58977
276	6708.831701
277	6701.584706
278	6695.668429
279	6691.468856
280	6685.717028
281	6676.028174
282	6671.395498
283	6665.848302
284	6661.466316
285	6657.046667
286	6651.190257
287	6646.489081
288	6639.770664
289	6636.658583
290	6627.386724
291	6623.206358
292	6617.142614
293	6613.512336
294	6609.321229
295	6603.606457
296	6595.875634
297	6592.251484
298	6587.07267
299	6583.206083
300	6578.406094
301	6574.419896
302	6569.810615
303	6562.900747
304	6559.376936
305	6555.015794
306	6549.038411
307	6544.57233
308	6540.378058
309	6533.32518
310	6529.521771
311	6523.908958
312	6519.575337
313	6516.641044
314	6511.857707
315	6506.797628
316	6504.094449
317	6497.328289
318	6491.42528
319	6487.414932
320	6483.802442
321	6480.255715
322	6476.229387
323	6470.349739
324	6466.306397
325	6459.203966
326	6455.303624
327	6451.465094
328	6446.764359
329	6440.027764
330	6436.111209
331	6432.634092
332	6426.449956
333	6419.938356
334	6414.097853
335	6409.180711
336	6406.412714
337	6399.446937
338	6396.791208
339	6393.19905
340	6389.84177
341	6384.428451
342	6382.222028
343	6378.898115
344	6371.701293
345	6369.010858
346	6365.566847
347	6358.398895
348	6352.116391
349	6347.905616
350	6342.545404
351	6337.97395
352	6333.001425
353	6327.664397
354	6321.589492
355	6318.773805
356	6313.549387
357	6308.965601
358	6305.147613
359	6301.524407
360	6298.364215
361	6294.762437
362	6289.246498
363	6284.634079
364	6282.426855
365	6278.147142
366	6273.834027
367	6269.853917
368	6266.329475
369	6259.81514
370	6255.588681
371	6252.138382
372	6245.805013
373	6243.115471
374	6240.505464
375	6234.461326
376	6230.615185
377	6227.500611
378	6224.408447
379	6218.183832
380	6215.952958
381	6213.38088
382	6207.193223
383	6203.240004
384	6200.279992
385	6196.255845
386	6192.395239
387	6188.859219
388	6184.828776
389	6179.386319
390	6174.769749
391	6169.643917
392	6165.025051
393	6161.741998
394	6157.964968
395	6152.564397
396	6150.075275
397	6147.066981
398	6144.486158
399	6139.709914
400	6135.537003
401	6131.756859
402	6125.281524
403	6121.9202
404	6118.401688
405	6114.771839
406	6110.01112
407	6105.347007
408	6100.021155
409	6094.998819
410	6091.932034
411	6089.1396
412	6085.037465
413	6082.386472
414	6077.872545
415	6074.979812
416	6071.994036
417	6069.568818
418	6064.422733
419	6060.195832
420	6056.447416
421	6054.431943
422	6051.703858
423	6048.854082
424	6046.686733
425	6041.664404
426	6039.349537
427	6036.180759
428	6033.992914
429	6029.987993
430	6027.367783
431	6021.405973
432	6016.932638
433	6013.611402
434	6011.133912
435	6008.680207
436	6004.43048
437	6001.287545
438	5997.51768
439	5994.369006
440	5990.11054
441	5985.284979
442	5982.080885
443	5979.303303
444	5975.648316
445	5973.599378
446	5970.564661
447	5967.933763
448	5964.461541
449	5961.646572
450	5955.670572
451	5950.585815
452	5948.097757
453	5945.6311
454	5942.732414
455	5939.964473
456	5936.374758
457	5931.389272
458	5927.396092
459	5922.721592
460	5920.809409
461	5917.891117
462	5916.472317
463	5914.394404
464	5911.033662
465	5908.763493
466	5905.777499
467	5901.721482
468	5897.614903
469	5895.078068
470	5891.822213
471	5888.549781
472	5885.765737
473	5881.859672
474	5878.706703
475	5876.23466
476	5872.723297
477	5868.114375
478	5865.997656
479	5862.924203
480	5861.269537
481	5858.010406
482	5855.895702
483	5854.035847
484	5851.695296
485	5847.953273
486	5844.02895
487	5840.720805
488	5838.253107
489	5833.824581
490	5830.549368
491	5827.150953
492	5824.840288
493	5822.961037
494	5817.739024
495	5814.882333
496	5812.010492
497	5809.062399
498	5806.78694
499	5801.950419
