iter	Logloss
166	0.1988919768
167	0.1985818426
168	0.1984205185
169	0.1983088099
170	0.1981094823
171	0.1975604492
172	0.1969019589
173	0.1967294586
174	0.1965225293
175	0.1963210848
176	0.1957403322
177	0.1954799719
178	0.1951125726
179	0.1948912647
180	0.1945730299
181	0.1942746137
182	0.1940284708
183	0.1938673273
184	0.1936085255
185	0.1933786656
186	0.1931194259
187	0.1928798503
188	0.1926419937
189	0.1924193548
190	0.1923165273
191	0.1920494977
192	0.1915656964
193	0.19136661
194	0.1911373852
195	0.1908595892
196	0.1902559562
197	0.1899162395
198	0.1896669679
199	0.1893272742
200	0.1889901713
201	0.1888019107
202	0.1885802536
203	0.1884506089
204	0.1881205693
205	0.1878189021
206	0.1872413456
207	0.1870432582
208	0.1864420439
209	0.1861315334
210	0.1858446711
211	0.1857259353
212	0.1855201782
213	0.1853330752
214	0.1851713611
215	0.1849166132
216	0.1847698128
217	0.1844858766
218	0.1843146903
219	0.18410126
220	0.1839388704
221	0.183664935
222	0.1833074059
223	0.1829301738
224	0.1826771409
225	0.1820641548
226	0.1818447513
227	0.1816366356
228	0.1813854535
229	0.181012911
230	0.1808225125
231	0.1806127713
232	0.180370142
233	0.1800815789
234	0.1798820669
235	0.1796193095
236	0.1793450245
237	0.1790013664
238	0.1788530342
239	0.1785617756
240	0.1781463883
241	0.1780204697
242	0.1778229606
243	0.1775508157
244	0.1772059743
245	0.1770025666
246	0.176790756
247	0.176571187
248	0.176251195
249	0.1760760222
250	0.1759171952
251	0.1757578341
252	0.1752819642
253	0.1749968902
254	0.1747422371
255	0.1745176575
256	0.1743174432
257	0.1739775492
258	0.1738156157
259	0.1737012382
260	0.1735477838
261	0.173253065
262	0.1729001661
263	0.1727061113
264	0.1725398545
265	0.1722957698
266	0.1721362009
267	0.1719242837
268	0.1717825336
269	0.1716489498
270	0.1714413455
271	0.1713204481
272	0.1711781087
273	0.1709832633
274	0.1707936004
275	0.170677374
276	0.1704422765
277	0.1702160012
278	0.1699942122
279	0.1698567072
280	0.1696514527
281	0.1694850097
282	0.1692927555
283	0.1690905698
284	0.1688460202
285	0.1686856317
286	0.1684563786
287	0.168201041
288	0.1680332549
289	0.1678133218
290	0.1675766204
291	0.1674342795
292	0.1673031383
293	0.1671876395
294	0.1669795974
295	0.1668470051
296	0.1666325637
297	0.1665002779
298	0.1662854861
299	0.1660920537
300	0.1658694944
301	0.1657237744
302	0.1655393033
303	0.1653394819
304	0.1651997314
305	0.1649910803
306	0.1648089316
307	0.1645926552
308	0.1644821079
309	0.1642977034
310	0.16404025
311	0.1638856369
312	0.1637212884
313	0.1635028178
314	0.1633967191
315	0.1632560618
316	0.1631112693
317	0.1630312598
318	0.1629391649
319	0.162702052
320	0.1625502673
321	0.1623337914
322	0.1621417031
323	0.1620161195
324	0.1618318524
325	0.1616546132
326	0.161406857
327	0.1612680591
328	0.1611233705
329	0.1609742064
330	0.1606664599
331	0.1605004789
332	0.1602797483
333	0.1600972328
334	0.1599532824
335	0.159735577
336	0.1595981834
337	0.1594243613
338	0.159300972
339	0.1590992159
340	0.1588597854
341	0.1586986052
342	0.1584532257
343	0.1582836852
344	0.1580850117
345	0.1579833429
346	0.15781782
347	0.1576549976
348	0.1575105557
349	0.1573493802
350	0.1572542376
351	0.1571152561
352	0.1569526781
353	0.1567524657
354	0.1566687716
355	0.1565355772
356	0.1563891608
357	0.1562730329
358	0.1561681432
359	0.1559566572
360	0.155834945
361	0.1556675168
362	0.1555747909
363	0.1554908778
364	0.1553372616
365	0.1552034734
366	0.1551079275
367	0.1549750615
368	0.1548386673
369	0.154665974
370	0.1545194971
371	0.1543933609
372	0.1542514556
373	0.1540794272
374	0.1539669138
375	0.1537525144
376	0.1535101492
377	0.1533521348
378	0.153186303
379	0.1530188344
380	0.1528406016
381	0.1527548564
382	0.1525607029
383	0.1524574081
384	0.1523072984
385	0.152206227
386	0.1520735309
387	0.1518541498
388	0.1517152049
389	0.1516362516
390	0.1515301086
391	0.1514109118
392	0.151298137
393	0.1511311158
394	0.1509658254
395	0.1508536868
396	0.1506865185
397	0.1505287386
398	0.1504351267
399	0.1502828051
